TocharianA	Hittite	Albanian	Armenian	Greek
01	1	1	1	1	1
06	1	1	0	1	1
11	1	0	1	1	1
12	1	1	1	1	1
13	1	1	0	1	1
15	1	1	1	1	1
17	1	1	1	1	1
19	1	1	0	1	1
21	1	1	0	1	1
A01	1	1	1	0	1
A02	1	1	1	0	1
Neg01	1	1	1	1	1
Neg03	0	0	0	1	0
Neg04	0	0	0	0	0
Neg07	0	0	0	0	0
Neg08	0	0	0	0	0
Neg09	0	0	0	0	0
Neg10	0	0	0	0	0
Neg12	0	0	0	0	0
Neg13	0	0	0	0	0
Neg14	0	0	0	0	0
OrderN3_01	1	1	1	1	1
